0.400000	11.000000	0.864158	0.015319	0.912560	0.008208	0.010249	0.005027
0.400000	22.000000	0.700895	0.029041	0.822476	0.012527	0.013205	0.003498
0.400000	33.000000	0.542831	0.041986	0.747082	0.013955	0.008765	0.002139

0.550000	11.000000	0.944407	0.004440	0.967998	0.001375	0.017710	0.003403
0.550000	22.000000	0.940999	0.005039	0.961733	0.002322	0.003171	0.001348
0.550000	33.000000	0.806636	0.016435	0.945179	0.003673	0.267224	0.014603
0.550000	44.000000	0.841227	0.013274	0.929527	0.005706	0.135451	0.010211
0.550000	56.000000	0.876400	0.011196	0.917832	0.007055	0.004544	0.002944
0.550000	67.000000	0.850505	0.013372	0.900780	0.008553	0.005847	0.003541
0.550000	78.000000	0.827492	0.014853	0.883646	0.009338	0.005995	0.002733
0.550000	89.000000	0.800094	0.016421	0.866301	0.010272	0.003744	0.002395
0.550000	100.000000	0.773942	0.017904	0.848621	0.010860	0.002732	0.001316
0.550000	111.000000	0.750600	0.018399	0.833054	0.010680	0.002145	0.001806
0.550000	122.000000	0.728158	0.019211	0.816946	0.011088	0.005696	0.002657
0.550000	133.000000	0.700591	0.022275	0.803139	0.012063	0.004942	0.001470

0.700000	11.000000	0.732768	0.007779	0.963398	0.000725	0.215749	0.013998
0.700000	22.000000	0.966205	0.001702	0.978234	0.000683	0.002860	0.001069
0.700000	33.000000	0.960654	0.004088	0.975056	0.001348	0.004153	0.001363
0.700000	44.000000	0.957097	0.003005	0.972203	0.001303	0.002803	0.001377
0.700000	56.000000	0.949918	0.004960	0.968895	0.001858	0.009792	0.002643
0.700000	67.000000	0.947016	0.004961	0.966068	0.002292	0.003004	0.001515
0.700000	78.000000	0.940300	0.006202	0.962180	0.002878	0.002243	0.001197
0.700000	89.000000	0.936873	0.006420	0.959128	0.003225	0.001013	0.000787
0.700000	100.000000	0.927995	0.007187	0.952846	0.004228	0.004527	0.003455
0.700000	111.000000	0.926682	0.006921	0.951483	0.004087	0.003441	0.002224
0.700000	122.000000	0.923053	0.006131	0.949452	0.003417	0.006297	0.004187
0.700000	133.000000	0.916459	0.008424	0.944585	0.005195	0.003149	0.001774

0.850000	11.000000	0.919917	0.006959	0.979873	0.001123	0.095967	0.008425
0.850000	22.000000	0.881180	0.003654	0.976218	0.000536	0.188604	0.015220
0.850000	33.000000	0.885786	0.002433	0.978394	0.000642	0.195111	0.010267
0.850000	44.000000	0.817786	0.006766	0.974141	0.000795	0.333641	0.013840
0.850000	56.000000	0.836013	0.006367	0.973815	0.001409	0.291547	0.013101
0.850000	67.000000	0.963829	0.005942	0.978465	0.001795	0.003695	0.000909
0.850000	78.000000	0.956271	0.005330	0.975852	0.001496	0.012292	0.003037
0.850000	89.000000	0.958152	0.005516	0.975522	0.001767	0.011668	0.003167
0.850000	100.000000	0.876736	0.006534	0.969447	0.001657	0.186610	0.012864
0.850000	111.000000	0.956170	0.006217	0.973066	0.002579	0.001717	0.000588
0.850000	122.000000	0.956729	0.005399	0.972665	0.002374	0.004001	0.001889
0.850000	133.000000	0.954164	0.005584	0.971183	0.002399	0.002738	0.001156

1.000000	11.000000	0.742844	0.003920	0.973318	0.000532	0.287613	0.014154
1.000000	22.000000	0.921196	0.003517	0.980424	0.000436	0.082047	0.008517
1.000000	33.000000	0.775428	0.005626	0.974050	0.000439	0.310456	0.016028
1.000000	44.000000	0.955411	0.002628	0.983947	0.000474	0.054930	0.006996
1.000000	56.000000	0.967942	0.001634	0.984163	0.000491	0.021976	0.003878
1.000000	67.000000	0.847665	0.006431	0.977165	0.000815	0.264618	0.013763
1.000000	78.000000	0.870035	0.008916	0.973512	0.001089	0.164525	0.012233
1.000000	89.000000	0.942134	0.004333	0.980324	0.000770	0.070908	0.006879
1.000000	100.000000	0.970991	0.003312	0.982438	0.001105	0.003697	0.001072
1.000000	111.000000	0.964334	0.003750	0.980336	0.000964	0.011757	0.003039
1.000000	122.000000	0.963491	0.003302	0.980350	0.000981	0.017577	0.003515
1.000000	133.000000	0.956267	0.006262	0.978364	0.001451	0.019600	0.004449

1.150000	11.000000	0.706306	0.008316	0.968142	0.000389	0.221670	0.016325
1.150000	22.000000	0.816356	0.004413	0.978016	0.000385	0.239896	0.017200
1.150000	33.000000	0.964591	0.001533	0.985346	0.000551	0.024369	0.004613
1.150000	44.000000	0.674450	0.006910	0.969416	0.000581	0.337619	0.019209
1.150000	56.000000	0.920579	0.002661	0.983297	0.000378	0.135505	0.011480
1.150000	67.000000	0.877696	0.005166	0.977929	0.000510	0.110406	0.008901
1.150000	78.000000	0.935208	0.003970	0.983140	0.000438	0.102469	0.010729
1.150000	89.000000	0.889064	0.015469	0.980345	0.001979	0.185245	0.012646
1.150000	100.000000	0.951645	0.002918	0.983097	0.000565	0.058534	0.006436
1.150000	111.000000	0.878298	0.007842	0.979554	0.000659	0.219765	0.014523
